id,sked_id,week_name,week_short,week_id,game_num,game_date,date_tbd,time_tbd,game_status,away_team,away_initial,away_score1,away_score2,away_score3,away_score4,away_scoreOT,away_id,home_team,home_initial,home_score1,home_score2,home_score3,home_score4,home_scoreOT,home_id,attendance,sold_out,is_visible,culture
19493,9425,"Week 3",03,7,9,"1953-09-05 19:00:00",0,0,Final,Edmonton,edm,18,0,0,0,0,3,Calgary,cgy,6,0,0,0,0,2,0,0,1,en
19497,9427,"Week 3",03,7,10,"1953-09-05 19:00:00",0,0,Final,Montreal,mtl,6,0,0,0,0,9,Ottawa,orr,26,0,0,0,0,24,0,0,1,en
19501,9429,"Week 3",03,7,11,"1953-09-07 19:00:00",0,0,Final,Toronto,tor,12,0,0,0,0,7,Hamilton,ham,14,0,0,0,0,6,0,0,1,en
19505,9431,"Week 3",03,7,12,"1953-09-07 19:00:00",0,0,Final,Winnipeg,wpg,19,0,0,0,0,5,Saskatchewan,ssk,23,0,0,0,0,4,0,0,1,en
19509,9433,"Week 3",03,7,13,"1953-09-07 19:00:00",0,0,Final,Calgary,cgy,5,0,0,0,0,2,Edmonton,edm,19,0,0,0,0,3,0,0,1,en
19513,9435,"Week 4",04,8,14,"1953-09-11 19:00:00",0,0,Final,Hamilton,ham,0,0,0,0,0,6,Montreal,mtl,17,0,0,0,0,9,0,0,1,en
19517,9437,"Week 4",04,8,15,"1953-09-12 19:00:00",0,0,Final,Ottawa,orr,20,0,0,0,0,24,Toronto,tor,16,0,0,0,0,7,0,0,1,en
19521,9439,"Week 4",04,8,16,"1953-09-12 19:00:00",0,0,Final,Saskatchewan,ssk,1,0,0,0,0,4,Edmonton,edm,13,0,0,0,0,3,0,0,1,en
19525,9441,"Week 4",04,8,17,"1953-09-12 19:00:00",0,0,Final,Winnipeg,wpg,14,0,0,0,0,5,Calgary,cgy,23,0,0,0,0,2,0,0,1,en
19529,9443,"Week 5",05,9,18,"1953-09-14 19:00:00",0,0,Final,Saskatchewan,ssk,34,0,0,0,0,4,Calgary,cgy,2,0,0,0,0,2,0,0,1,en
19533,9445,"Week 5",05,9,19,"1953-09-14 19:00:00",0,0,Final,Winnipeg,wpg,7,0,0,0,0,5,Edmonton,edm,9,0,0,0,0,3,0,0,1,en
19537,9447,"Week 5",05,9,20,"1953-09-16 19:00:00",0,0,Final,Toronto,tor,21,0,0,0,0,7,Hamilton,ham,20,0,0,0,0,6,0,0,1,en
19541,9449,"Week 5",05,9,21,"1953-09-16 19:00:00",0,0,Final,Montreal,mtl,13,0,0,0,0,9,Ottawa,orr,22,0,0,0,0,24,0,0,1,en
19545,9451,"Week 6",06,10,22,"1953-09-19 19:00:00",0,0,Final,Hamilton,ham,12,0,0,0,0,6,Toronto,tor,9,0,0,0,0,7,0,0,1,en
19549,9453,"Week 6",06,10,23,"1953-09-19 19:00:00",0,0,Final,Calgary,cgy,15,0,0,0,0,2,Winnipeg,wpg,16,0,0,0,0,5,0,0,1,en
19553,9455,"Week 6",06,10,24,"1953-09-19 19:00:00",0,0,Final,Hamilton,ham,12,0,0,0,0,6,Saskatchewan,ssk,6,0,0,0,0,4,0,0,1,en
19557,9457,"Week 6",06,10,25,"1953-09-20 19:00:00",0,0,Final,Ottawa,orr,21,0,0,0,0,24,Montreal,mtl,37,0,0,0,0,9,0,0,1,en
19561,9459,"Week 7",07,11,26,"1953-09-26 19:00:00",0,0,Final,Toronto,tor,18,0,0,0,0,7,Ottawa,orr,17,0,0,0,0,24,0,0,1,en
19565,9461,"Week 7",07,11,27,"1953-09-26 19:00:00",0,0,Final,Montreal,mtl,15,0,0,0,0,9,Hamilton,ham,20,0,0,0,0,6,0,0,1,en
19569,9463,"Week 7",07,11,28,"1953-09-26 19:00:00",0,0,Final,Winnipeg,wpg,15,0,0,0,0,5,Saskatchewan,ssk,21,0,0,0,0,4,0,0,1,en
19573,9465,"Week 7",07,11,29,"1953-09-26 19:00:00",0,0,Final,Calgary,cgy,6,0,0,0,0,2,Edmonton,edm,15,0,0,0,0,3,0,0,1,en
19577,9467,"Week 8",08,12,30,"1953-09-28 19:00:00",0,0,Final,Edmonton,edm,21,0,0,0,0,3,Calgary,cgy,12,0,0,0,0,2,0,0,1,en
19581,9469,"Week 8",08,12,31,"1953-09-28 19:00:00",0,0,Final,Saskatchewan,ssk,2,0,0,0,0,4,Winnipeg,wpg,19,0,0,0,0,5,0,0,1,en
19585,9471,"Week 8",08,12,32,"1953-10-03 19:00:00",0,0,Final,Edmonton,edm,13,0,0,0,0,3,Saskatchewan,ssk,19,0,0,0,0,4,0,0,1,en
19589,9473,"Week 8",08,12,33,"1953-10-03 19:00:00",0,0,Final,Winnipeg,wpg,17,0,0,0,0,5,Saskatchewan,ssk,24,0,0,0,0,4,0,0,1,en
19593,9475,"Week 8",08,12,34,"1953-10-03 19:00:00",0,0,Final,Hamilton,ham,6,0,0,0,0,6,Ottawa,orr,31,0,0,0,0,24,0,0,1,en
19597,9477,"Week 9",09,13,35,"1953-10-05 19:00:00",0,0,Final,Edmonton,edm,16,0,0,0,0,3,Winnipeg,wpg,6,0,0,0,0,5,0,0,1,en
19601,9479,"Week 9",09,13,36,"1953-10-05 19:00:00",0,0,Final,Calgary,cgy,9,0,0,0,0,2,Saskatchewan,ssk,8,0,0,0,0,4,0,0,1,en
19605,9481,"Week 9",09,13,37,"1953-10-10 19:00:00",0,0,Final,Edmonton,edm,34,0,0,0,0,3,Calgary,cgy,13,0,0,0,0,2,0,0,1,en
19609,9483,"Week 9",09,13,38,"1953-10-10 19:00:00",0,0,Final,Saskatchewan,ssk,18,0,0,0,0,4,Winnipeg,wpg,13,0,0,0,0,5,0,0,1,en
19613,9485,"Week 9",09,13,39,"1953-10-10 19:00:00",0,0,Final,Hamilton,ham,26,0,0,0,0,6,Toronto,tor,0,0,0,0,0,7,0,0,1,en
19617,9487,"Week 9",09,13,40,"1953-10-10 19:00:00",0,0,Final,Montreal,mtl,24,0,0,0,0,9,Ottawa,orr,6,0,0,0,0,24,0,0,1,en
19621,9489,"Week 10",10,14,41,"1953-10-11 19:00:00",0,0,Final,Ottawa,orr,18,0,0,0,0,24,Montreal,mtl,26,0,0,0,0,9,0,0,1,en
19625,9491,"Week 10",10,14,42,"1953-10-12 19:00:00",0,0,Final,Toronto,tor,30,0,0,0,0,7,Hamilton,ham,12,0,0,0,0,6,0,0,1,en
19629,9493,"Week 10",10,14,43,"1953-10-12 19:00:00",0,0,Final,Winnipeg,wpg,13,0,0,0,0,5,Saskatchewan,ssk,14,0,0,0,0,4,0,0,1,en
19633,9495,"Week 10",10,14,44,"1953-10-12 19:00:00",0,0,Final,Calgary,cgy,6,0,0,0,0,2,Edmonton,edm,22,0,0,0,0,3,0,0,1,en
19637,9497,"Week 11",11,15,45,"1953-10-17 19:00:00",0,0,Final,Winnipeg,wpg,9,0,0,0,0,5,Edmonton,edm,32,0,0,0,0,3,0,0,1,en
19641,9499,"Week 11",11,15,46,"1953-10-17 19:00:00",0,0,Final,Calgary,cgy,18,0,0,0,0,2,Saskatchewan,ssk,24,0,0,0,0,4,0,0,1,en
19645,9501,"Week 11",11,15,47,"1953-10-17 19:00:00",0,0,Final,Hamilton,ham,33,0,0,0,0,6,Ottawa,orr,24,0,0,0,0,24,0,0,1,en
19649,9503,"Week 11",11,15,48,"1953-10-18 19:00:00",0,0,Final,Toronto,tor,11,0,0,0,0,7,Montreal,mtl,39,0,0,0,0,9,0,0,1,en
19653,9505,"Week 11",11,15,49,"1953-10-19 19:00:00",0,0,Final,Saskatchewan,ssk,20,0,0,0,0,4,Edmonton,edm,19,0,0,0,0,3,0,0,1,en
19657,9507,"Week 11",11,15,50,"1953-10-19 19:00:00",0,0,Final,Winnipeg,wpg,18,0,0,0,0,5,Calgary,cgy,6,0,0,0,0,2,0,0,1,en
19661,9509,"Week 12",12,16,51,"1953-10-24 19:00:00",0,0,Final,Winnipeg,wpg,17,0,0,0,0,5,Edmonton,edm,8,0,0,0,0,3,0,0,1,en
19665,9511,"Week 12",12,16,52,"1953-10-24 19:00:00",0,0,Final,Saskatchewan,ssk,13,0,0,0,0,4,Calgary,cgy,13,0,0,0,0,2,0,0,1,en
19669,9513,"Week 12",12,16,53,"1953-10-24 19:00:00",0,0,Final,Hamilton,ham,5,0,0,0,0,6,Toronto,tor,17,0,0,0,0,7,0,0,1,en
19673,9515,"Week 12",12,16,54,"1953-10-25 19:00:00",0,0,Final,Ottawa,orr,30,0,0,0,0,24,Montreal,mtl,15,0,0,0,0,9,0,0,1,en
19677,9517,"Week 13",13,17,55,"1953-10-31 19:00:00",0,0,Final,Ottawa,orr,20,0,0,0,0,24,Toronto,tor,8,0,0,0,0,7,0,0,1,en
19681,9519,"Week 13",13,17,56,"1953-10-31 19:00:00",0,0,Final,Montreal,mtl,18,0,0,0,0,9,Hamilton,ham,31,0,0,0,0,6,0,0,1,en
19685,9521,"Week 14",14,18,57,"1953-11-07 19:00:00",0,0,Final,Toronto,tor,4,0,0,0,0,7,Ottawa,orr,13,0,0,0,0,24,0,0,1,en
19689,9523,"Week 14",14,18,58,"1953-11-08 19:00:00",0,0,Final,Hamilton,ham,18,0,0,0,0,6,Montreal,mtl,31,0,0,0,0,9,0,0,1,en
19693,9525,"Week 15",15,19,59,"1953-11-14 19:00:00",0,0,Final,Montreal,mtl,27,0,0,0,0,9,Toronto,tor,8,0,0,0,0,7,0,0,1,en
19697,9527,"Week 15",15,19,60,"1953-11-14 19:00:00",0,0,Final,Ottawa,orr,8,0,0,0,0,24,Hamilton,ham,18,0,0,0,0,6,0,0,1,en
19701,9529,"CFL Playoffs Semi-Finals",P1,30,61,"1953-11-21 19:00:00",0,0,Final,Winnipeg,wpg,60,0,0,0,0,5,Saskatchewan,ssk,23,0,0,0,0,4,0,0,1,en
19705,9531,"CFL Playoffs Finals",P2,31,62,"1953-11-28 19:00:00",0,0,Final,Edmonton,edm,60,0,0,0,0,3,Winnipeg,wpg,65,0,0,0,0,5,0,0,1,en
19709,9533,"CFL Playoffs Finals",P2,31,63,"1953-11-28 19:00:00",0,0,Final,Hamilton,ham,59,0,0,0,0,6,Montreal,mtl,23,0,0,0,0,9,0,0,1,en
19713,9535,"Grey Cup Championship",GC,32,64,"1953-12-05 00:00:00",0,0,Final,Winnipeg,wpg,0,0,6,0,0,5,Hamilton,ham,6,0,6,0,0,6,27313,0,1,en
19717,9537,"Week 1",01,5,1,"1952-08-23 19:00:00",0,0,Final,Calgary,cgy,12,0,0,0,0,2,Winnipeg,wpg,8,0,0,0,0,5,0,0,1,en
19721,9539,"Week 1",01,5,2,"1952-08-23 19:00:00",0,0,Final,Edmonton,edm,5,0,0,0,0,3,Saskatchewan,ssk,25,0,0,0,0,4,0,0,1,en
19725,9541,"Week 1",01,5,3,"1952-08-25 19:00:00",0,0,Final,Edmonton,edm,14,0,0,0,0,3,Winnipeg,wpg,14,0,0,0,0,5,0,0,1,en
19729,9543,"Week 1",01,5,5,"1952-08-27 19:00:00",0,0,Final,Ottawa,orr,32,0,0,0,0,24,Montreal,mtl,28,0,0,0,0,9,0,0,1,en
19733,9545,"Week 1",01,5,4,"1952-08-25 19:00:00",0,0,Final,Calgary,cgy,21,0,0,0,0,2,Saskatchewan,ssk,14,0,0,0,0,4,0,0,1,en
19737,9547,"Week 2",02,6,6,"1952-08-29 19:00:00",0,0,Final,Saskatchewan,ssk,9,0,0,0,0,4,Winnipeg,wpg,27,0,0,0,0,5,0,0,1,en
19741,9549,"Week 2",02,6,7,"1952-08-30 19:00:00",0,0,Final,Edmonton,edm,7,0,0,0,0,3,Calgary,cgy,14,0,0,0,0,2,0,0,1,en
19745,9551,"Week 2",02,6,8,"1952-09-01 19:00:00",0,0,Final,Winnipeg,wpg,16,0,0,0,0,5,Saskatchewan,ssk,8,0,0,0,0,4,0,0,1,en
19749,9553,"Week 2",02,6,9,"1952-09-01 19:00:00",0,0,Final,Calgary,cgy,10,0,0,0,0,2,Edmonton,edm,17,0,0,0,0,3,0,0,1,en
19753,9555,"Week 2",02,6,10,"1952-09-01 19:00:00",0,0,Final,Toronto,tor,33,0,0,0,0,7,Hamilton,ham,13,0,0,0,0,6,0,0,1,en
19757,9557,"Week 2",02,6,11,"1952-09-06 19:00:00",0,0,Final,Montreal,mtl,0,0,0,0,0,9,Toronto,tor,43,0,0,0,0,7,0,0,1,en
19761,9559,"Week 3",03,7,12,"1952-09-06 19:00:00",0,0,Final,Hamilton,ham,30,0,0,0,0,6,Ottawa,orr,8,0,0,0,0,24,0,0,1,en
19765,9561,"Week 3",03,7,13,"1952-09-06 19:00:00",0,0,Final,Winnipeg,wpg,21,0,0,0,0,5,Edmonton,edm,18,0,0,0,0,3,0,0,1,en
19769,9563,"Week 3",03,7,14,"1952-09-06 19:00:00",0,0,Final,Saskatchewan,ssk,18,0,0,0,0,4,Calgary,cgy,8,0,0,0,0,2,0,0,1,en
19773,9565,"Week 4",04,8,15,"1952-09-08 19:00:00",0,0,Final,Winnipeg,wpg,7,0,0,0,0,5,Calgary,cgy,6,0,0,0,0,2,0,0,1,en
19777,9567,"Week 4",04,8,16,"1952-09-08 19:00:00",0,0,Final,Saskatchewan,ssk,15,0,0,0,0,4,Edmonton,edm,19,0,0,0,0,3,0,0,1,en
19781,9569,"Week 4",04,8,17,"1952-09-13 19:00:00",0,0,Final,Calgary,cgy,30,0,0,0,0,2,Saskatchewan,ssk,20,0,0,0,0,4,0,0,1,en
19785,9571,"Week 4",04,8,18,"1952-09-13 19:00:00",0,0,Final,Edmonton,edm,11,0,0,0,0,3,Winnipeg,wpg,9,0,0,0,0,5,0,0,1,en
19789,9573,"Week 4",04,8,19,"1952-09-13 19:00:00",0,0,Final,Montreal,mtl,12,0,0,0,0,9,Hamilton,ham,30,0,0,0,0,6,0,0,1,en
19793,9575,"Week 4",04,8,20,"1952-09-13 19:00:00",0,0,Final,Ottawa,orr,19,0,0,0,0,24,Toronto,tor,24,0,0,0,0,7,0,0,1,en
19797,9577,"Week 5",05,9,21,"1952-09-20 19:00:00",0,0,Final,Hamilton,ham,13,0,0,0,0,6,Toronto,tor,13,0,0,0,0,7,0,0,1,en
19801,9579,"Week 5",05,9,22,"1952-09-20 19:00:00",0,0,Final,Hamilton,ham,7,0,0,0,0,6,Ottawa,orr,8,0,0,0,0,24,0,0,1,en
19805,9581,"Week 5",05,9,23,"2003-09-20 19:00:00",0,0,Final,Winnipeg,wpg,18,0,0,0,0,5,Saskatchewan,ssk,7,0,0,0,0,4,0,0,1,en
19809,9583,"Week 5",05,9,24,"1952-09-20 19:00:00",0,0,Final,Calgary,cgy,18,0,0,0,0,2,Edmonton,edm,35,0,0,0,0,3,0,0,1,en
19813,9585,"Week 5",05,9,25,"1952-09-22 19:00:00",0,0,Final,Edmonton,edm,10,0,0,0,0,3,Calgary,cgy,9,0,0,0,0,2,0,0,1,en
19817,9587,"Week 5",05,9,26,"1952-09-22 19:00:00",0,0,Final,Saskatchewan,ssk,6,0,0,0,0,4,Winnipeg,wpg,35,0,0,0,0,5,0,0,1,en
19821,9589,"Week 6",06,10,27,"1952-09-27 19:00:00",0,0,Final,Calgary,cgy,16,0,0,0,0,2,Saskatchewan,ssk,9,0,0,0,0,4,0,0,1,en
19825,9591,"Week 6",06,10,28,"1952-09-27 19:00:00",0,0,Final,Edmonton,edm,18,0,0,0,0,3,Winnipeg,wpg,40,0,0,0,0,5,0,0,1,en
19829,9593,"Week 6",06,10,29,"1952-09-27 19:00:00",0,0,Final,Ottawa,orr,13,0,0,0,0,24,Hamilton,ham,27,0,0,0,0,6,0,0,1,en
19833,9595,"Week 6",06,10,30,"1952-09-28 19:00:00",0,0,Final,Toronto,tor,12,0,0,0,0,7,Ottawa,orr,6,0,0,0,0,24,0,0,1,en
19837,9597,"Week 6",06,10,31,"1952-09-29 19:00:00",0,0,Final,Calgary,cgy,28,0,0,0,0,2,Winnipeg,wpg,39,0,0,0,0,5,0,0,1,en
19841,9599,"Week 6",06,10,32,"1952-09-29 19:00:00",0,0,Final,Edmonton,edm,25,0,0,0,0,3,Saskatchewan,ssk,13,0,0,0,0,4,0,0,1,en
19845,9601,"Week 7",07,11,33,"1952-10-04 19:00:00",0,0,Final,Winnipeg,wpg,41,0,0,0,0,5,Calgary,cgy,30,0,0,0,0,2,0,0,1,en
19849,9603,"Week 7",07,11,34,"1952-10-04 19:00:00",0,0,Final,Saskatchewan,ssk,6,0,0,0,0,4,Edmonton,edm,20,0,0,0,0,3,0,0,1,en
19853,9605,"Week 7",07,11,35,"1952-10-04 19:00:00",0,0,Final,Toronto,tor,21,0,0,0,0,7,Ottawa,orr,25,0,0,0,0,24,0,0,1,en
19857,9607,"Week 7",07,11,36,"1952-10-05 19:00:00",0,0,Final,Hamilton,ham,26,0,0,0,0,6,Montreal,mtl,0,0,0,0,0,9,0,0,1,en
19861,9609,"Week 7",07,11,37,"1952-10-06 19:00:00",0,0,Final,Winnipeg,wpg,12,0,0,0,0,5,Edmonton,edm,18,0,0,0,0,3,0,0,1,en
19865,9611,"Week 7",07,11,38,"1952-10-06 19:00:00",0,0,Final,Saskatchewan,ssk,27,0,0,0,0,4,Calgary,cgy,30,0,0,0,0,2,0,0,1,en
19869,9613,"Week 8",08,12,39,"1952-10-11 19:00:00",0,0,Final,Calgary,cgy,33,0,0,0,0,2,Edmonton,edm,30,0,0,0,0,3,0,0,1,en
19873,9615,"Week 8",08,12,40,"1952-10-11 19:00:00",0,0,Final,Saskatchewan,ssk,7,0,0,0,0,4,Winnipeg,wpg,28,0,0,0,0,5,0,0,1,en
19877,9617,"Week 8",08,12,41,"1952-10-11 19:00:00",0,0,Final,Hamilton,ham,27,0,0,0,0,6,Toronto,tor,18,0,0,0,0,7,0,0,1,en
19881,9619,"Week 5",05,9,23,"1952-09-20 19:00:00",0,0,Final,Winnipeg,wpg,18,0,0,0,0,5,Saskatchewan,ssk,7,0,0,0,0,4,0,0,1,en
19885,9621,"Week 9",09,13,43,"1952-10-12 19:00:00",0,0,Final,Ottawa,orr,23,0,0,0,0,24,Montreal,mtl,6,0,0,0,0,9,0,0,1,en
19889,9623,"Week 9",09,13,44,"1952-10-13 19:00:00",0,0,Final,Toronto,tor,16,0,0,0,0,7,Hamilton,ham,25,0,0,0,0,6,0,0,1,en
19893,9625,"Week 9",09,13,45,"1952-10-13 19:00:00",0,0,Final,Winnipeg,wpg,37,0,0,0,0,5,Saskatchewan,ssk,1,0,0,0,0,4,0,0,1,en
19897,9627,"Week 9",09,13,46,"1952-10-13 19:00:00",0,0,Final,Edmonton,edm,16,0,0,0,0,3,Calgary,cgy,10,0,0,0,0,2,0,0,1,en
19901,9629,"Week 10",10,14,47,"1952-10-18 19:00:00",0,0,Final,Winnipeg,wpg,42,0,0,0,0,5,Calgary,cgy,18,0,0,0,0,2,0,0,1,en
19905,9631,"Week 10",10,14,48,"1952-10-18 19:00:00",0,0,Final,Saskatchewan,ssk,31,0,0,0,0,4,Edmonton,edm,28,0,0,0,0,3,0,0,1,en
19909,9633,"Week 10",10,14,49,"1952-10-18 19:00:00",0,0,Final,Toronto,tor,25,0,0,0,0,7,Ottawa,orr,6,0,0,0,0,24,0,0,1,en
19913,9635,"Week 10",10,14,50,"1952-10-18 19:00:00",0,0,Final,Montreal,mtl,1,0,0,0,0,9,Hamilton,ham,21,0,0,0,0,6,0,0,1,en
19917,9637,"Week 11",11,15,51,"1952-10-25 19:00:00",0,0,Final,Ottawa,orr,14,0,0,0,0,24,Toronto,tor,20,0,0,0,0,7,0,0,1,en
19921,9639,"Week 11",11,15,52,"1952-10-26 19:00:00",0,0,Final,Hamilton,ham,18,0,0,0,0,6,Montreal,mtl,21,0,0,0,0,9,0,0,1,en
19925,9641,"Week 12",12,16,53,"1952-11-01 19:00:00",0,0,Final,Ottawa,orr,23,0,0,0,0,24,Hamilton,ham,25,0,0,0,0,6,0,0,1,en
19929,9643,"Week 12",12,16,54,"1952-11-02 19:00:00",0,0,Final,Toronto,tor,29,0,0,0,0,7,Montreal,mtl,18,0,0,0,0,9,0,0,1,en
19933,9645,"Week 13",13,17,55,"1952-11-08 19:00:00",0,0,Final,Hamilton,ham,13,0,0,0,0,6,Ottawa,orr,4,0,0,0,0,24,0,0,1,en
19937,9647,"Week 13",13,17,56,"1952-11-08 19:00:00",0,0,Final,Montreal,mtl,25,0,0,0,0,9,Toronto,tor,11,0,0,0,0,7,0,0,1,en
19941,9649,"CFL Playoffs Semi-Finals",P1,30,57,"1952-11-15 19:00:00",0,0,Final,Edmonton,edm,42,0,0,0,0,3,Calgary,cgy,38,0,0,0,0,2,0,0,1,en
19945,9651,"CFL Playoffs Finals",P2,31,58,"1952-11-22 19:00:00",0,0,Final,Edmonton,edm,22,0,0,0,0,3,Winnipeg,wpg,11,0,0,0,0,5,0,0,1,en
19949,9653,"CFL Playoffs Finals",P2,31,59,"1952-11-22 19:00:00",0,0,Final,Toronto,tor,12,0,0,0,0,7,Hamilton,ham,7,0,0,0,0,6,0,0,1,en
19953,9655,"Grey Cup Championship",GC,32,60,"1952-11-29 19:00:00",0,0,Final,Edmonton,edm,5,0,6,0,0,3,Toronto,tor,0,15,0,6,0,7,27391,0,1,en
19957,9657,"Week 1",01,5,1,"1951-08-25 19:00:00",0,0,Final,Edmonton,edm,30,0,0,0,0,3,Winnipeg,wpg,24,0,0,0,0,5,0,0,1,en
19961,9659,"Week 1",01,5,2,"1951-08-25 19:00:00",0,0,Final,Calgary,cgy,1,0,0,0,0,2,Saskatchewan,ssk,8,0,0,0,0,4,0,0,1,en
19965,9661,"Week 1",01,5,3,"1951-08-27 19:00:00",0,0,Final,Edmonton,edm,0,0,0,0,0,3,Saskatchewan,ssk,23,0,0,0,0,4,0,0,1,en
19969,9663,"Week 1",01,5,4,"1951-08-27 19:00:00",0,0,Final,Calgary,cgy,24,0,0,0,0,2,Winnipeg,wpg,34,0,0,0,0,5,0,0,1,en
19973,9665,"Week 2",02,6,5,"1951-08-29 19:00:00",0,0,Final,Montreal,mtl,6,0,0,0,0,9,Hamilton,ham,37,0,0,0,0,6,0,0,1,en
19977,9667,"Week 2",02,6,6,"1951-08-30 19:00:00",0,0,Final,Saskatchewan,ssk,33,0,0,0,0,4,Winnipeg,wpg,1,0,0,0,0,5,0,0,1,en
19981,9669,"Week 2",02,6,7,"1951-09-01 19:00:00",0,0,Final,Edmonton,edm,18,0,0,0,0,3,Calgary,cgy,17,0,0,0,0,2,0,0,1,en
19985,9671,"Week 2",02,6,8,"1951-09-01 19:00:00",0,0,Final,Toronto,tor,36,0,0,0,0,7,Ottawa,orr,17,0,0,0,0,24,0,0,1,en
19989,9673,"Week 2",02,6,9,"1951-09-03 19:00:00",0,0,Final,Toronto,tor,6,0,0,0,0,7,Hamilton,ham,27,0,0,0,0,6,0,0,1,en
19993,9675,"Week 2",02,6,10,"1951-09-03 19:00:00",0,0,Final,Calgary,cgy,0,0,0,0,0,2,Edmonton,edm,5,0,0,0,0,3,0,0,1,en
19997,9677,"Week 2",02,6,11,"1951-09-03 19:00:00",0,0,Final,Winnipeg,wpg,24,0,0,0,0,5,Saskatchewan,ssk,22,0,0,0,0,4,0,0,1,en
20001,9679,"Week 3",03,7,12,"1951-09-08 19:00:00",0,0,Final,Saskatchewan,ssk,7,0,0,0,0,4,Calgary,cgy,9,0,0,0,0,2,0,0,1,en
20005,9681,"Week 3",03,7,13,"1951-09-08 19:00:00",0,0,Final,Winnipeg,wpg,19,0,0,0,0,5,Edmonton,edm,35,0,0,0,0,3,0,0,1,en
20009,9683,"Week 3",03,7,14,"1951-09-08 19:00:00",0,0,Final,Hamilton,ham,21,0,0,0,0,6,Toronto,tor,2,0,0,0,0,7,0,0,1,en
20013,9685,"Week 3",03,7,15,"1951-09-08 19:00:00",0,0,Final,Montreal,mtl,9,0,0,0,0,9,Ottawa,orr,13,0,0,0,0,24,0,0,1,en
20017,9687,"Week 3",03,7,16,"1951-09-09 19:00:00",0,0,Final,Ottawa,orr,33,0,0,0,0,24,Montreal,mtl,8,0,0,0,0,9,0,0,1,en
20021,9689,"Week 3",03,7,17,"1951-09-10 19:00:00",0,0,Final,Winnipeg,wpg,12,0,0,0,0,5,Calgary,cgy,18,0,0,0,0,2,0,0,1,en
20025,9691,"Week 3",03,7,18,"1951-09-10 19:00:00",0,0,Final,Saskatchewan,ssk,6,0,0,0,0,4,Edmonton,edm,31,0,0,0,0,3,0,0,1,en
20029,9693,"Week 4",04,8,19,"1951-09-15 19:00:00",0,0,Final,Edmonton,edm,30,0,0,0,0,3,Calgary,cgy,15,0,0,0,0,2,0,0,1,en
20033,9695,"Week 4",04,8,20,"1951-09-15 19:00:00",0,0,Final,Winnipeg,wpg,21,0,0,0,0,5,Saskatchewan,ssk,12,0,0,0,0,4,0,0,1,en
20037,9697,"Week 4",04,8,21,"1951-09-15 19:00:00",0,0,Final,Montreal,mtl,8,0,0,0,0,9,Toronto,tor,6,0,0,0,0,7,0,0,1,en
20041,9699,"Week 4",04,8,22,"1951-09-15 19:00:00",0,0,Final,Ottawa,orr,6,0,0,0,0,24,Hamilton,ham,11,0,0,0,0,6,0,0,1,en
20045,9701,"Week 5",05,9,23,"1951-09-22 19:00:00",0,0,Final,Ottawa,orr,10,0,0,0,0,24,Toronto,tor,17,0,0,0,0,7,0,0,1,en
20049,9703,"Week 5",05,9,24,"1951-09-22 19:00:00",0,0,Final,Calgary,cgy,11,0,0,0,0,2,Edmonton,edm,30,0,0,0,0,3,0,0,1,en
20053,9705,"Week 5",05,9,25,"1951-09-22 19:00:00",0,0,Final,Saskatchewan,ssk,30,0,0,0,0,4,Winnipeg,wpg,17,0,0,0,0,5,0,0,1,en
20057,9707,"Week 5",05,9,26,"1951-09-23 19:00:00",0,0,Final,Hamilton,ham,16,0,0,0,0,6,Montreal,mtl,17,0,0,0,0,9,0,0,1,en
20061,9709,"Week 6",06,10,28,"1951-09-29 19:00:00",0,0,Final,Winnipeg,wpg,33,0,0,0,0,5,Calgary,cgy,18,0,0,0,0,2,0,0,1,en
20065,9711,"Week 6",06,10,29,"1951-09-29 19:00:00",0,0,Final,Saskatchewan,ssk,25,0,0,0,0,4,Edmonton,edm,18,0,0,0,0,3,0,0,1,en
20069,9713,"Week 6",06,10,30,"1951-10-01 19:00:00",0,0,Final,Saskatchewan,ssk,22,0,0,0,0,4,Calgary,cgy,12,0,0,0,0,2,0,0,1,en
20073,9715,"Week 6",06,10,31,"1951-10-01 19:00:00",0,0,Final,Winnipeg,wpg,15,0,0,0,0,5,Edmonton,edm,8,0,0,0,0,3,0,0,1,en
20077,9717,"Week 7",07,11,32,"1951-10-06 19:00:00",0,0,Final,Edmonton,edm,18,0,0,0,0,3,Saskatchewan,ssk,25,0,0,0,0,4,0,0,1,en
20081,9719,"Week 7",07,11,33,"1951-10-06 19:00:00",0,0,Final,Calgary,cgy,18,0,0,0,0,2,Winnipeg,wpg,16,0,0,0,0,5,0,0,1,en
20085,9721,"Week 7",07,11,34,"1951-10-06 19:00:00",0,0,Final,Montreal,mtl,13,0,0,0,0,9,Ottawa,orr,25,0,0,0,0,24,0,0,1,en
20089,9723,"Week 7",07,11,35,"1951-10-06 19:00:00",0,0,Final,Hamilton,ham,22,0,0,0,0,6,Toronto,tor,6,0,0,0,0,7,0,0,1,en
20093,9725,"Week 8",08,12,36,"1951-10-08 19:00:00",0,0,Final,Toronto,tor,10,0,0,0,0,7,Hamilton,ham,0,0,0,0,0,6,0,0,1,en
20097,9727,"Week 8",08,12,37,"1951-10-08 19:00:00",0,0,Final,Ottawa,orr,12,0,0,0,0,24,Montreal,mtl,9,0,0,0,0,9,0,0,1,en
